Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
822,Porter Buursema,RHP,Georgia Tech,C,https://ramblinwreck.com/imgproxy/wQjswZL49-2zsyAKLEl1cJ0pZnAbwAuqI6bOWykv3nk/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL1BvcnRlci1CdXVyc2VtYS1IUy5qcGc.jpg,,,,,"$750,000"
823,Tracer Lopez,2B,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Lopez_Tracer_HS.png&width=180&height=270&type=webp,,,"$80,000",22.0,"$750,000"
824,Collin McKinney,RHP,Arizona,C,,,,,,"$750,000"
825,Mavrick Rizy,RHP,LSU,C,,,,,,"$750,000"
826,Jaylen Walker,OF,Lutheran South Academy,H,https://pbs.twimg.com/profile_images/1777535849938161664/oL9wz_rU_400x400.jpg,,,"$600,000",,"$750,000"
827,Madden Clement,LHP,Virginia Tech,C,,,,,,"$750,000"
828,Bryson Wittmer,LHP,Milan Edison,H,https://d3i5p6znmm9yua.cloudfront.net/360_Sandusky_Live/0/0/0/0/440/50/440050_1,,,"$600,000",,"$750,000"
829,Cole Leaman,RHP,Lehigh,C,,,,,,
830,Jonathan Adelmann,RHP,Bucknell,C,,,,,,"$750,000"
831,Michael Teasley,RHP,Oak Ridge,H,https://pbs.twimg.com/media/GuYfoXOXwAMb9cy?format=jpg&name=large,,,"$600,000",,"$750,000"
832,JT Darden,OF,Cypress Woods,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2P_pG3lGK5ViYYpA1LpjuFsxvWHWpw0QKug&s,,,"$600,000",,"$750,000"
833,Joshua Volmerding,LHP,Cal Poly,C,,,,,,
834,Mikhai Grant,RHP,Kennesaw State,C,,,,,,"$750,000"
835,Charlie Atkinson,RHP,Dallas Baptist,C,,,,,,
836,Tait Reynolds,OF,Queen Creek,H,"https://www.azcentral.com/gcdn/authoring/authoring-images/2024/07/07/PPHX/74321610007-taitpic-1.JPG?crop=2516,2515,x0,y0",,,"$600,000",,"$750,000"
837,Parker Granse,LHP,Pensacola Catholic,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/8/e/2/8e27b1a9-734b-4bfb-8858-9c72c8bf7660/original.jpg?version=638426716774008907&width=1024&crop=1:1,smart",,,"$600,000",,"$750,000"
838,Parker Picot,OF,Alabama,C,,,,,,"$750,000"
839,Jackson Chirello,OF,Kennesaw State,C,,,,,,"$750,000"
840,Crew McChesney,OF,Brigham Young,C,,,,,,"$750,000"
841,Drew Detlefsen,OF,UTSA,C,,,,,,"$750,000"
842,Ethan Farris,3B,Texas State,C,,,,,,
843,Easton Webb,RHP,Charles Page,H,"https://image.maxpreps.io/rosters/79ff50d9-e9a1-4afe-9bc5-2e71a6a36e8f/2/4/e/24e1ce07-2475-4864-a2fb-a1eb547af5be/original.jpg?version=638776848402820235&width=1024&crop=1:1,smart",,,"$600,000",,
844,Parker Van Engelenhoven,RHP,Olentangy Liberty,H,https://pbs.twimg.com/profile_images/1940140290066509824/eu4e2GjO_400x400.jpg,,,"$600,000",,"$750,000"
845,Schuyler Sandford,RHP,Florida,C,,,,,,"$750,000"
846,Andrew Cain,3B,Arizona,C,,,,,,
847,Alex Valentin,LHP,Texas State,C,,,,,,
848,Brayden Sharp,LHP,Rice,C,,,,,,"$750,000"
849,Bryce Molinaro,3B,Penn State,C,,,,,,
850,Ryan Hetzler,RHP,Auburn,C,,,,,,
851,Trey Newmann,RHP,California,C,,,,,,"$750,000"
852,Joseph Taylor,RHP,Charlotte,C,,,,,,
853,Kyle Boylston,OF,Florida Atlantic,C,,,,,,"$750,000"
854,Christian Rodriguez,RHP,Florida,C,,,,,,
855,Tucker Holland,LHP,Arkansas,C,,,,,,"$750,000"
856,Nicholas Bradley,RHP,Abington Heights,H,https://pbs.twimg.com/profile_images/1583133827085570048/pRmupenI_400x400.jpg,,,"$600,000",,"$750,000"
857,Chase Morgan,LHP,Louisiana,C,,,,,,
858,Jack Cropper,RHP,Northeastern,C,,,,,,
859,Shea Wendt,RHP,Creighton,C,,,,,,
860,Jacob Gholston,RHP,Oklahoma,C,,,,,,
861,Brennan Seiber,RHP,Vanderbilt,C,,,,,,
862,Nate Brittain,RHP,Duke,C,,,,,,"$750,000"
863,AJ Garcia,OF,Michigan,C,,,,,,
864,Hunter Elliott,LHP,Ole Miss,C,,,,"$30,000",23.7,"$750,000"
865,Olin Johnson,RHP,North Carolina,C,,,,,,"$750,000"
866,Hunter Watson,C,Tuttle,H,https://s.yimg.com/ny/api/res/1.2/MQhrkisZtYDiHgZ_Y4rpAg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTY0MDtoPTQyNztjZj13ZWJw/https://media.zenfs.com/en/the_oklahoman_natl_articles_469/6e55bd808065aa435d4a665db7a5e306,,,"$600,000",,"$750,000"
867,James Brody Delamielleure,SS/OF,Florida State,C,,,,,,"$750,000"
868,Aiden O'Connell,LHP,Duke,C,,,,,,
869,Jayden Davis,2B,Penn State,C,,,,,,"$750,000"
870,Luke Gaffney,1B,Clemson,C,,,,,,
871,Samuel Richardson,OF,Jacksonville State,C,,,,,,"$750,000"
872,Griffin Miller,OF,The Benjamin School,H,https://pbs.twimg.com/media/GqZTlDpWEAACn5C?format=jpg&name=large,,,"$600,000",,
873,Cameron Hanes,RHP,TNXL Academy,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9926425.jpg,,,"$600,000",,
874,Connor Griffin,RHP,Binghamton,C,,,,,,
875,Cade Brown,3B,Georgia Tech,C,,,,,,
876,Brady Marshall,3B,Reagan,H,https://pbs.twimg.com/profile_images/1609738427456438279/iLDWyOId_400x400.jpg,,,"$600,000",,
877,Emilio Gonzalez,1B,Florida Atlantic,C,,,,,,"$750,000"
878,Anaiscio Ortiz,LHP,Richmond Hill,H,https://pbs.twimg.com/profile_images/1750540757532835840/AlurYi87_400x400.jpg,,,"$600,000",,"$750,000"
879,Andrew Duncan,OF,Florida State,C,,,,,,"$750,000"
880,JC Vanek,1B,Florida State,C,,,,,,"$750,000"
881,Devin Wolff,RHP,Connecticut,C,,,,,,"$750,000"
882,Christopher Moore,SS/RHP,Kentlake,H,https://www.kentreporter.com/wp-content/uploads/2024/05/36351138_web1_DSC_0688.jpg,,,"$600,000",,"$750,000"
883,Matt Evans,OF,Nebraska,C,,,,,,"$750,000"
884,Carson Ohland,C/OF,Grand Canyon,C,,,,,,"$750,000"
885,Jack Haferkamp,OF,UC Santa Barbara,C,,,,,,"$750,000"
886,Justin Best,OF,New Orleans,C,,,,,,"$750,000"
887,Ryan Harrahill,RHP,Nebraska,C,,,,,,"$750,000"
888,Jackson Brasseux,LHP,Texas A&M,C,,,,,,"$750,000"
889,Jack Ryan,3B,St. Xavier,H,https://pbs.twimg.com/profile_images/1933945218849558528/2RJLj5Ps_400x400.jpg,,,"$600,000",,"$750,000"
890,Ty Waid,C/1B,Arkansas,C,,,,,,"$750,000"
891,Kealoha Kepo'o-Sabate,RHP,Meadowdale,H,https://pbs.twimg.com/profile_images/1735518436347002880/LG_0RJLN_400x400.jpg,,,"$600,000",,"$750,000"
892,Luca Reyes,OF,Florida International,C,,,,,,"$750,000"
893,Brayden Randle,SS,Ole Miss,C,,,,,,"$750,000"
894,Jacob Smith,SS,Ronald W. Reagan,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS57IzgOffD9vyBiYDUmU-NoZUFSkvfU95yCw&s,,,"$600,000",,"$750,000"
895,Brynner Waiolama,RHP,Iowa Western,C,,,,,,"$750,000"
896,Ryan Schwartz,C/OF,Kentucky,C,,,,,,"$750,000"
897,Zack Konstantinovsky,RHP,Rutgers,C,,,,,,"$750,000"
898,Drew Dickerson,OF/3B,Oklahoma,C,,,,,,"$750,000"
899,Riley Jackson,C,Houston,C,,,,,,"$750,000"
900,John Martinez,SS,Florida Atlantic,C,,,,,,"$750,000"
901,Trenton Lape,3B,Chipola,C,,,,,,
902,Aiden Smith,RHP,Shelbyville,H,,,,"$600,000",,
903,Zach Wadas,1B,Loyola Marymount,C,,,,,,
904,Owen Sarna,RHP,Winthrop,C,,,,,,
905,John David Alexander,OF,Barbe,H,,,,"$600,000",,
906,Quinn Larson,RHP,California,C,,,,,,
907,Dawson Bryce,3B,Charlotte,C,,,,,,
908,Bryce Johnson,RHP,Washington,C,,,,,,
909,Ryan Jaros,3B,NC State,C,,,,,,
910,Derrick Mitchell,OF,Austin Peay,C,,,,,,
911,Dallas Dale II,OF,Pensacola State,C,,,,,,
912,Lance Williams,RHP,Maryland,C,,,,,,
913,Brayden Marx,RHP,BYU,C,,,,,,
914,Evan Haeger,OF,Houston,C,,,,,,
915,Duce Robinson,OF,Florida State,C,,,,,,
916,Isaac Armstrong,2B/SS,East Carolina,C,,,,,,
917,Holden Brauner,OF,Tennessee,C,,,,,,
918,JJ Glasscock,RHP,West Virginia,C,,,,,,
919,Hudson Rowen,LHP,Florida State,C,,,,,,
920,Garet Boehm,3B,Texas Tech,C,,,,,,
921,Ryan Bakes,C/OF,Illinois State,C,,,,,,
922,Lawson Mcleod,RHP,Trinity Episcopal,H,,,,"$600,000",,
923,Jace Hyde,RHP,East Tennessee State,C,,,,,,
924,Camden Sos,3B,Santa Clara,C,,,,,,
925,Bradley Link,RHP,Pensacola State,C,,,,,,
926,Jaxon Lucas,SS/RHP,NC State,C,,,,,,
927,Brett Denby,SS,Wright State,C,,,,,,
928,Diego Luzardo,RHP,Houston,C,,,,,,
929,Sean Griggs,3B,Stetson,C,,,,,,
930,Carson Liedel,RHP,Monroe,H,,,,"$600,000",,
931,Brandon Olivera,RHP,Miami,C,,,,,,
932,Jacob Gomberg,LHP,Florida,C,,,,,,
933,Gavin Devooght,RHP,Michigan,C,,,,,,
934,Nik Sanders,C,Grayson,C,,,,,,
935,Matthew Scott II,OF,Oregon,C,,,,,,
936,Erik Hoffberg,RHP,Gonzaga,C,,,,,,
937,Chris Hernandez,RHP,Cal State Fullerton,C,,,,,,
938,David Hogg II,3B,Kansas,C,,,,,,
939,Hunter Harrington,OF,Cathedral Catholic,H,,,,"$600,000",,
940,Carl Schmidt,OF/3B,California,C,,,,,,
941,Landon Stump,RHP,UCLA,C,,,,,,
942,Trenton Lyons,3B,Kennesaw State,C,,,,,,
943,Osiah Kelley,RHP,Sussex Central,H,,,,"$600,000",,
944,Eddie Copper III,RHP,South Carolina,C,,,,,,
945,Jaser Arms,OF,McMin County,H,,,,"$600,000",,
946,Sebastian David,SS,Stanford,C,,,,,,
947,Austin Schrowe,LHP,Florida Gulf Coast,C,,,,,,
948,Martavius Thomas,OF,Grambling,C,,,,,,
949,Chance Fitzgerald,RHP,Clemson,C,,,,,,
950,Jonah Conradt,RHP,Arkansas,C,,,,,,
951,Sammy Kane,RHP/SS,Jesuit,H,,,,"$600,000",,
952,Braylon Nelson,SS,Pensacola Catholic,H,,,,"$600,000",,
953,Jorge Valdes,OF,West Virginia,C,,,,,,
954,Johnathan Rogers,RHP,Louisiana-Lafayette,C,,,,,,
955,Keegan Matson,RHP,Eastlake,H,,,,"$600,000",,
956,Riley Cuddy,OF,Middle Creek,H,,,,"$600,000",,
957,Sam Erickson,OF,Texas A&M,C,,,,,,
958,Logan Sorrel,RHP,The Dunham School,H,,,,"$600,000",,
959,Colton Guillot,SS,Pensacola Catholic,H,,,,"$600,000",,
960,Brett Antolick,RHP,Texas A&M,C,,,,,,
961,Callaghan O'Connor,SS,Bishop McNamara,H,,,,"$600,000",,
962,Hayden Morris,RHP,No School,C,,,,,,
963,Gary Gibson II,RHP,Sayre,H,,,,"$600,000",,
964,Jaxon Walker,OF,Tennessee,C,,,,,,
965,Gavin Lyons,RHP,Texas A&M,C,,,,,,
966,John Dolan,C,Hargrave Huffman,H,,,,"$600,000",,
967,Ezekiel Lara,OF,Mater Dei,H,,,,"$600,000",,
968,Gavin Hottle,SS,Orange Lutheran,H,,,,"$600,000",,
969,Ethan Armstrong,RHP,Garden City,H,,,,"$600,000",,
970,John Pearson,1B/OF,LSU,C,,,,,,
971,Will Holden,C,West Forsyth,H,,,,"$600,000",,
972,Bradley Stewart,LHP,Georgia,C,,,,,,
973,Blake Wilson,2B,Washington,C,,,,,,
974,Cole Van Assen,RHP,Purdue,C,,,,,,
975,Mason Horwat,RHP,Penn State,C,,,,,,
976,Mills Carrillo,RHP,Wesley Chapel,H,,,,"$600,000",,
977,Gavin Taylor,C/1B,Los Angeles Valley College,C,,,,,,
978,Trevyn Turner,RHP,Summer Creek,H,,,,"$600,000",,
979,Raymond Ladd,RHP,Radford,C,,,,,,
980,Ethan Rathmann,OF,Olympia,H,,,,"$600,000",,
981,Braxton Barber,OF,Jesuit College Prep,H,,,,"$600,000",,
982,Wes Peterson,RHP,Menlo-Atherton,H,,,,"$600,000",,
983,Branson Crawford,C,Gainesville,H,,,,"$600,000",,
984,Matthew Conte,C,Wake Forest,C,,,,,,
985,Augie Lopez,C,Southern California,C,,,,,,
986,Robert Demetree,3B,UCF,C,,,,,,
987,Kolt Myers,3B,Florida,C,,,,,,
988,Jordan Stribling,LHP,Oklahoma,C,,,,,,
989,Trotter Enright,SS,Long Beach State,C,,,,,,
990,Daniel Arambula,2B,Utah,C,,,,,,
991,Landon Young,2B,Washington,C,,,,,,
992,Tanner Waldrop,C,Auburn,C,,,,,,
993,Truitt Manuel,RHP,NC State,C,,,,,,
994,Cole Cleveland,OF,Florida International,C,,,,,,
995,Anthony Tralongo,3B,Barry,C,,,,,,
996,Matthew Champion,RHP,Loyola Marymount,C,,,,,,
997,Jake Gregor,RHP,Louisville,C,,,,,,
998,Jack Frankel,RHP,Tulane,C,,,,,,
999,Marc Hersh,C,Florida International,C,,,,,,
1000,Connor Chicoli,RHP,Georgia Tech,C,,,,,,
1001,Drew Rogers,C,Georgia Tech,C,,,,,,
1002,Thorpe Musci,RHP,Georgia Tech,C,,,,,,
1003,Treyton Swygart,1B/RHP,Portland,C,,,,,,
1004,AJ DePaolo,C,Vanderbilt,C,,,,,,
1005,Chris Newstrom,C/OF,Tennessee,C,,,,,,
1006,Murchael Turner,OF,Long Beach State,C,,,,,,
1007,Trey Hawsey,1B,Louisiana Tech,C,https://latechsports.com/images/2026/1/21/87111227_Hawsey-Trey-1.jpg?width=300,,,,21.7,
1008,Wyatt Shelley,1B,Headland,H,,,,"$600,000",,
1009,Justin Romero,1B,South Hills,H,,,,"$600,000",,
1010,Alex Edisis,1B,Elite Squad Academy,H,,,,"$600,000",,
1011,Jalen Moton,1B,Pensacola Catholic,H,,,,"$600,000",,
1012,Tyler Ellis,1B,Trinity Christian Academy,H,,,,"$600,000",,
1013,Charlie Delp,1B,West Forsyth,H,,,,"$600,000",,
1014,Brody Landgraf,1B,Columbia,H,,,,"$600,000",,
1015,Brooks Crawley,1B,Northwest Rankin,H,,,,"$600,000",,
1016,Hayden Sharp,1B,Lee's Summit West,H,,,,"$600,000",,
1017,Johnny Carver,1B,Ray-Pec,H,,,,"$600,000",,
1018,Justin Lopez,2B,Orange Lutheran,H,,,,"$600,000",,
1019,GT Taylor,2B,Christian Brothers College,H,,,,"$600,000",,
1020,Cooper Sheff,3B,UNLV,C,,,,,,
1021,Trevor Lucas,3B,UNC Wilmington,C,https://uncwsports.com/images/2025/12/11/15-Lucas.jpg?width=300,,,,21.1,
1022,Maddox Burnett,3B,Erie,H,,,,"$600,000",,
1023,Lucas Cannady,3B,Lincoln,H,,,,"$600,000",,
1024,Christian Sheffield,3B,Tampa Prep,H,,,,"$600,000",,
1025,Jordan Johnson,3B,Loganville,H,,,,"$600,000",,
1026,Hudson Reed,3B,Morgan County,H,,,,"$600,000",,
1027,Kayden Campbell,3B,Pope,H,,,,"$600,000",,
1028,Jake Winger,3B,McCutcheon,H,,,,"$600,000",,
,Taylor Casson,RHP,Landmark Christian,C,https://pbs.twimg.com/profile_images/1904021992552169472/dbo-VDuR.jpg,,,,21.1,
,Greyson Chappel,RHP,Central Missouri,C,https://ucmathletics.com/images/2025/12/11/Chappel_Grayson.jpg?width=146,,,,21.4,
,Tanner Griffith,OF,Saint Mary's,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsmcgaels.com%2Fimages%2F2026%2F1%2F28%2FTanner_Griffith_Cropped_HS.png&width=180&height=270&type=webp,,,,21.5,
,Ryan Castillo,RHP,New Mexico,C,https://golobos.com/imgproxy/JO1PxEtua71ajkHXblMTzbfdzn-XAL6Bk3j6mJfWAsE/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvbG9ib3MtcHJvZC8yMDI2LzAxLzE1L2NBemhXamhxTnpkOVVqUDQ5RHlLSDhQNDVUelYwa1cwcEhaMDhTQ3cuanBn.jpg,,,,21.5,
,Stone Lawless,C,Tennessee,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futsports.com%2Fimages%2F2025%2F10%2F8%2FLawless_Stone.jpg&width=180&height=270&type=webp,,,,21.6,
,Dallis Moran,RHP,Stetson,C,https://pbs.twimg.com/profile_images/1748764901055553536/bbVNVuza_400x400.jpg,,,,21.6,
,Hideki Prather,C,California,C,https://calbears.com/images/2025/12/17/3_Hideki_Prather.jpg?width=300,,,,21.8,
,Caleb Klein,OF,Southeastern Missouri State,C,https://semoredhawks.com/images/2025/9/24/CalebKleinCropped.jpg?width=300,,,,21.8,
,Jett Johnston,RHP,Auburn,C,,,,,21.8,
,Dylan Loy,LHP,Georgia Tech,C,,,,,21.9,
,Asthon Pocol,RHP,Florida Gulf Coast,C,https://fgcuathletics.com/images/2025/11/12/Ashton_Pocol.JPG?width=300,,,"$80,000",22.2,
,Eli Pillsbury,LHP,Jacksonville State,C,https://d32z3xvhpcsexy.cloudfront.net/images/2026/1/8/2026_Baseball_Headshots_44_PILLSBURY_ELI.jpg?width=300,,,"$80,000",22.5,
,Tommy Harrison,OF,Miami (Ohio),C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmiamiredhawks.com%2Fimages%2F2026%2F1%2F22%2F_25_Harrison__Tommy_5gt0K.jpg&width=180&height=270&type=webp,,,"$80,000",22.5,
,Michael Benzor,LHP,Dallas Baptist,C,https://dbupatriots.com/images/2025/11/25/bsbl_headshots-22.jpg?width=300,,,"$80,000",22.6,
,Wyatt Danilowicz,RHP,Louisville,C,,,,"$30,000",22.7,
,Daren Barrera,RHP,UT Rio Grande,C,,,,"$80,000",22.9,
,Caden Mitchell,C,Weatherford,C,,,,,,
,Toby Twist,LHP,Oregon State,C,,,,,,
,Brady Louck,LHP,Florida State,C,,,,,,
,Elliott Cadieux-Lanoue,LHP,Iowa,C,,,,,,
,Mason Green,LHP,Baylor,C,,,,,,
,Josh Donegan,RHP,Long Beach State,C,,,,,,
,Ryan Geraghty,RHP,Jacksonville State,C,,,,,,
,Cole Selvig,RHP,Minnesota,C,,,,,,
,Bryce Pauly,3B,Davenport North,H,,,,"$600,000",,
,Brendan Pyle,3B,Fort Zumwalt East,H,,,,"$600,000",,
,Braden Caito,3B,Creighton Prep,H,,,,"$600,000",,
,Kellen Smith,3B,South Johnston,H,,,,"$600,000",,
,Stephen Crater,3B,Wake Forest,H,,,,"$600,000",,
,Conner Cuozzo,3B,Archbishop Moeller,H,,,,"$600,000",,
,Trenton Hertzog,3B,Tigard,H,,,,"$600,000",,
,Connor Quill,3B,Tuscarora,H,,,,"$600,000",,
,Taye Thierman,C,Okotoks Dawgs Academy,H,,,,"$600,000",,
,Keaton Mathis,C,Valley View,H,,,,"$600,000",,
,Jesiah Andrade,C,Corona,H,,,,"$600,000",,
,Warren Gravely,C,Santa Margarita Catholic,H,,,,"$600,000",,
,Gino Cappellazzo,C,St. Francis,H,,,,"$600,000",,
,Gage Petrutz,C,Trinity Christian,H,,,,"$600,000",,
,Addison Latko,C,DePaul College Prep,H,,,,"$600,000",,
,Max Heineman,C,Normal University,H,,,,"$600,000",,
,Reed Robinson,C,New Prairie,H,,,,"$600,000",,
,Brett Harris,C,Western Dubuque,H,,,,"$600,000",,
,Bradley Mccafferty,C,Austin Prep,H,,,,"$600,000",,
,Braeden Lipoff,C,Gloucester Catholic,H,,,,"$600,000",,
,Alex D'Angelo,C,Ridgewood,H,,,,"$600,000",,
,Devin Diaz,C,Iona Prep,H,https://pbs.twimg.com/profile_images/1818177327567650816/LSwxys18_400x400.jpg,,,"$600,000",,
,Addison Rowland,C,Palisades,H,,,,"$600,000",,
,Carson Michael,C,West Davidson,H,,,,"$600,000",,
,Banks Wickersham,C,Fort Dorchester,H,,,,"$600,000",,
,Brooks Berry,C,McMinn County,H,,,,"$600,000",,
,Gianni Corral,C,Grapevine,H,,,,"$600,000",,
,Kolt Larsen,C,Lufkin Hudson,H,,,,"$600,000",,
,Jeffrey Claycomb,C,Rowlett,H,,,,"$600,000",,
,Kason Kolle,C,Victoria East,H,,,,"$600,000",,
,Cache Poulson,C,American Fork,H,,,,"$600,000",,
,Spencer Krasner,LHP,American Heritage,H,,,,"$600,000",,
,OB Osceola III,LHP,Community School of Naples,H,,,,"$600,000",,
,Ethan Trivison,LHP,Jupiter,H,,,,"$600,000",,
,Trenton Ramsey,LHP,Trinity Catholic,H,,,,"$600,000",,
,Aaron Hernandez,LHP,Westminster Christian,H,,,,"$600,000",,
,Cohen Bohannon,LHP,Allatoona High School,H,,,,"$600,000",,
,Diego Becerra,LHP,Cambridge,H,,,,"$600,000",,
,Beckett Doane,LHP,Noblesville,H,,,,"$600,000",,
,Cole Mclean,LHP,Taylor County,H,,,,"$600,000",,
,Logan Buckley,LHP,Columbia,H,,,,"$600,000",,
,Grant Mehrhoff,LHP,CBC,H,,,,"$600,000",,
,AJ Saccento,LHP,Delbarton,H,,,,"$600,000",,
,Kerrick Shannon,LHP,The Hun School of Princeton,H,,,,"$600,000",,
,Jael Castillo,LHP,Wakefield,H,,,,"$600,000",,
,Landon Thiel,LHP,Massillon Jackson,H,,,,"$600,000",,
,Drew Hauenstein,LHP,Olentangy Liberty,H,,,,"$600,000",,
,Kooper Ranallo,LHP,Owasso,H,,,,"$600,000",,
,Jameson Napper,LHP,Grace Christian Academy,H,,,,"$600,000",,
,Harper Heathcott,LHP,Lake Creek,H,,,,"$600,000",,
,Benjamin Ball,OF,Hamilton,H,,,,"$600,000",,
,Ethan Trahan,OF,Horizon,H,,,,"$600,000",,
,Bryce Morrison,OF,Gahr,H,,,,"$600,000",,
,Takashi Rutherford,OF,JSerra Catholic,H,,,,"$600,000",,
,Tyce Smith,OF,Cherry Creek,H,,,,"$600,000",,
,Colin Ulrich,OF,Bishop Kenny,H,,,,"$600,000",,
,Cannon Murtagh,OF,Jesuit High School,H,,,,"$600,000",,
,Jake Rizzo,OF,Marjory Stoneman Douglas,H,,,,"$600,000",,
,Randy Ruiz,OF,Windermere,H,,,,"$600,000",,
,Mason Jones,OF,Yulee,H,,,,"$600,000",,
,Ayden Lockett,OF,Buford,H,,,,"$600,000",,
,Geno Goralski,OF,Denmark,H,,,,"$600,000",,
,David Ojeda,OF,Flowery Branch,H,,,,"$600,000",,
,Matthew Franatovich,OF,Lambert,H,,,,"$600,000",,
,William Myhand,OF,Mill Creek,H,,,,"$600,000",,
,Tyler VanSumeren,OF,Tift County,H,,,,"$600,000",,
,Zayne Hookala,OF,Kailua,H,,,,"$600,000",,
,Colt DeHart,OF,Indian Creek,H,,,,"$600,000",,
,Eli Livingston,OF,St Paul's,H,,,,"$600,000",,
,Jack Poole,OF,Madison-Ridgeland Academy,H,,,,"$600,000",,
,Caden Throneberry,OF,Marquette,H,,,,"$600,000",,
,Rocco Marriott,OF,Platte County,H,,,,"$600,000",,
,Charlie Ziola,OF,Creighton Prep,H,,,,"$600,000",,
,Michael Hanna,OF,Don Bosco Prep,H,,,,"$600,000",,
,Owen Green,OF,Ardrey Kell,H,,,,"$600,000",,
,Logan D'Amico,OF,Marvin Ridge,H,,,,"$600,000",,
,Mylo White,OF,Palisades,H,,,,"$600,000",,
,Colton Haire,OF,Pro5 Baseball Academy,H,,,,"$600,000",,
,Chandler Taylor,OF,Badin,H,,,,"$600,000",,
,Ritson Meyer,OF,Elgin,H,,,,"$600,000",,
,Luke Paciorek,OF,Ravenwood,H,,,,"$600,000",,
,Drake Bentke,OF,Brenham,H,,,,"$600,000",,
,Hunter Rose,OF,Pleasant Grove,H,,,,"$600,000",,
,Mandela Browman,OF,Miller School,H,,,,"$600,000",,
,Oscar Hickey,OF,St. Anne's-Belfield,H,,,,"$600,000",,
,Grant Hill,RHP,Chelsea,H,,,,"$600,000",,
,Jashaun Moten,RHP,Tuscaloosa County,H,,,,"$600,000",,
,Mateo Villanueva,RHP,Coronado,H,,,,"$600,000",,
,Blake Killinger,RHP,Orange Lutheran,H,,,,"$600,000",,
,Carson Munroe,RHP,Chaparral,H,,,,"$600,000",,
,Aaron Jaquez,RHP,Falcon,H,,,,"$600,000",,
,Tyler Houston,RHP,Legend,H,,,,"$600,000",,
,Daniel Giuliani,RHP,A3 Academy,H,,,,"$600,000",,
,Luke Manderson,RHP,Bolles,H,,,,"$600,000",,
,Jimmy Huard,RHP,Western,H,,,,"$600,000",,
,Kyle Krause,RHP,Buford,H,,,,"$600,000",,
,Reece Grodeman,RHP,Model,H,,,,"$600,000",,
,Carson Adomnik,RHP,South Paulding,H,,,,"$600,000",,
,Ty Mobley,RHP,Washington County,H,,,,"$600,000",,
,Anthony Eberlin,RHP,Edwardsville,H,,,,"$600,000",,
,Paddy Roth,RHP,St. Patrick,H,,,,"$600,000",,
,Kobe Cherry,RHP,Center Grove,H,,,,"$600,000",,
,Kellen Thomson,RHP,Center Grove High School,H,,,,"$600,000",,
,Rhys Wolf,RHP,Martinsville,H,,,,"$600,000",,
,Milo Burton,RHP,Olathe East,H,,,,"$600,000",,
,Noah Spalding,RHP,Marion County,H,,,,"$600,000",,
,Griffin Loy,RHP,Somerset,H,,,,"$600,000",,
,James Gibbons,RHP,Roxbury Latin,H,,,,"$600,000",,
,Kaden Jominy,RHP,Mattawan,H,,,,"$600,000",,
,Ryan Christiansen,RHP,Apple Valley,H,,,,"$600,000",,
,Jathan Spain,RHP,Cape Central,H,,,,"$600,000",,
,Dylan Curtis,RHP,Francis Howell,H,,,,"$600,000",,
,Jake Brettschneider,RHP,Francis Howell,H,,,,"$600,000",,
,Christopher Marano,RHP,DePaul Catholic,H,,,,"$600,000",,
,Ethan Lee,RHP,Don Bosco Prep,H,,,,"$600,000",,
,Garrett Shapiro,RHP,Millville,H,,,,"$600,000",,
,Jack Curtis,RHP,Chenango Forks,H,,,,"$600,000",,
,Ben Schulman,RHP,Horace Greeley,H,,,,"$600,000",,
,Ty Van Valkenburg,RHP,Saugerties,H,,,,"$600,000",,
,Kayden McGlauflin,RHP,Weddington,H,,,,"$600,000",,
,Matthew Neufeld,RHP,Cardinal Carter,H,,,,"$600,000",,
,Ryan Fuller,RHP,Avon Grove,H,,,,"$600,000",,
,Brighton Fontaine,RHP,LaSalle College,H,,,,"$600,000",,
,Landen Jones,RHP,Strom Thurmond,H,,,,"$600,000",,
,Eli Dickey,RHP,Christ Presbyterian,H,,,,"$600,000",,
