Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
,Anthony Chavez,1B,Mount Carmel,H,"https://www.chicagotribune.com/wp-content/uploads/2024/04/STA-L-BAS-DLS-MTC-0409-02.jpg?w=1800&resize=1800,1800",,,"$650,000",
,Landon Schutte,RHP,Oakdale,H,https://image.maxpreps.io/careers/c/f/b/cfb998af-340f-4184-a680-2b8fb62e92f7/thumbnail.jpg?version=638828704313807608,,,"$650,000",
,Jordan Garza,RHP,Veterans Memorial,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/6407579.jpeg,,,"$650,000",
,RJ Cope,LHP/1B,Georgia Premier Academy,H,https://bloximages.newyork1.vip.townnews.com/gwinnettdailypost.com/content/tncms/assets/v3/editorial/f/4d/f4d8f78a-b041-11ee-99ea-db7cf3b69fb2/659f7bfe38099.image.jpg,,,"$650,000",
,Brady Stewart,SS,St. Thomas Acquinas,H,https://pbs.twimg.com/profile_images/1684420819173117953/eCk45Pth_400x400.jpg,,,"$650,000",
,Cole Duhaime,LHP,Brother Rice,H,https://pbs.twimg.com/profile_images/1965526109769895936/ygKczdJM_400x400.jpg,,,"$650,000",
,Taylor Latham,RHP,Hartfield Academy,H,https://mississippiscoreboard.com/wp-content/uploads/2025/04/sm-1.jpg,,,"$650,000",
,Max Hamilton,RHP,Olathe West,H,https://kshsaacovered.com/images/2025/5/27/Max%20Hamilton%20Olathe%20West%20baseball-1.jpg?preset=large.storyimage,,,"$650,000",
,Logan Corley,1B/LHP,Lovejoy,H,https://pbs.twimg.com/profile_images/1631881437472333824/YaVE_ypp_400x400.jpg,,,"$650,000",
,Ethan Wheeler,RHP,Trinity Christian Academy,H,https://image.maxpreps.io/careers/8/1/6/81613138-62a6-4d68-90a9-148e6d6753ba/thumbnail.jpg?version=638833524217298713,,,"$650,000",
,Dillon Moss,C,IMG Academy,H,https://pbs.twimg.com/profile_images/1676802272938819584/ic8YdNfi_400x400.jpg,,,"$650,000",
,Pablo David Figueroa Roman,RHP,Central Pointe Christian,H,https://static.wbsc.org/upload/ececd7cc-8b5f-bd62-df64-4a75f889fdb7.jpeg,,,"$650,000",
,Matthew Kerrigan,OF,Lowndes,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/5/9/7/5971e50c-6a24-4375-ae63-35d9e4f57708/original.jpg?version=638748153000624520&width=1024&crop=1:1,smart",,,"$650,000",
,Brody Crane,RHP,Neosho,H,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/1492/2025/04/10222209/jerrycraft380a5060-59-e1744341750920-1024x521.webp,,,"$650,000",
,Ben Kuglitsch,RHP/SS,Muskego,H,https://pbs.twimg.com/profile_images/1940976908008656896/L-kx8UV__400x400.jpg,,,"$650,000",
,Keaton Neal,SS,Springhill,H,https://kshsaacovered.com/common/controls/image_handler.aspx?thumb_id=0&image_path=/images/2025/4/8/Keaton%20Neal%20Spring%20Hill%20baseball%201.jpg,,,"$650,000",
,Deion Cole,OF,Etowah,H,https://i.ytimg.com/vi/9oKQZp-PUis/maxresdefault.jpg,,,"$650,000",
,Ashten Ballew,SS,Katy,H,https://pbs.twimg.com/media/GlONVSoXoAA8QDm?format=jpg&name=4096x4096,,,"$650,000",
,Miller Sheets,SS,Sterlington,H,https://www.shreveporttimes.com/gcdn/authoring/authoring-images/2025/06/14/PSHR/84208109007-miller-sheets.JPG?width=1733&height=1733&fit=crop&format=pjpg&auto=webp,,,"$650,000",
,Dylan Minnatee,1B,Elk Grove,H,https://borasclassic.com/wp-content/uploads/2024/03/Dylan-Minnatee-scaled.jpg,,,"$650,000",
,Ryan Ventrelle,SS,Fairfield Prep,H,https://image.maxpreps.io/careers/5/9/9/59908086-4122-ed11-80d3-0a9bf6d97784/thumbnail.jpg?version=639150830077272981,,,"$650,000",
,Cy Chrisman,1B/3B,IMG Academy,H,https://image.maxpreps.io/careers/1/9/1/19189b67-4b61-4d02-98b2-fcd311f5a556/thumbnail.jpg?version=638834817854235938,,,"$650,000",
,Quincy Bright,LHP,Salisbury,H,https://ghtbl.org/wp-content/uploads/2022/07/5D1615BF-3358-4BB9-817C-48FEB95523AC-282x300.jpeg,,,"$650,000",
,Myles Ross,3B,Maranatha Academy,H,https://pbs.twimg.com/profile_images/1808713084669665280/g0_mKYBz_400x400.jpg,,,"$650,000",
,Braydon Wisener,RHP,Hargrave,H,https://pbs.twimg.com/media/GvNU010XkAAVl3Q?format=jpg&name=medium,,,"$650,000",
,Noah Powell,RHP,York,H,https://digitalshift-assets.sfo2.cdn.digitaloceanspaces.com/pw/6bccf042-d1a5-452e-a526-a37813bd2593/p-e0357ce4-6230-45e3-a6c8-329bf4da094b/1732061220-full.jpg,,,"$650,000",
,Lukas McDowell,RHP,Frontenac,H,https://pbs.twimg.com/profile_images/1953514680661467136/NIl8pyjy_400x400.jpg,,,"$650,000",
,Ayden Deome,3B,Westpark,H,https://image.maxpreps.io/careers/e/8/9/e8938740-bef3-49d0-afad-b2c6193d6be4/thumbnail.jpg?version=638828767293375977,,,"$650,000",
,Kai Bratton,RHP,Mater Dei,H,https://pbs.twimg.com/profile_images/1965489601587576832/kCNKh5AQ_400x400.jpg,,,"$650,000",
,Spencer Browning,SS,Pleasant Grove,H,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/206009952_IMG_3934_t320.jpg?fa67021387348b8667950d2a49bd5d6642c5ab68,,,"$650,000",
,Masen Belding,C,Del Oro,H,https://image.maxpreps.io/careers/b/e/3/be3d6401-7661-41dc-8738-cbaaae7cb878/thumbnail.jpg?version=638846071877397683,,,"$650,000",
,Milo Burton,RHP,Olathe East,H,,,,"$650,000",
,Troy Fisher,SS,Liberty North,H,https://pbs.twimg.com/profile_images/1685331447492513793/tl8Cezbe_400x400.jpg,,,"$650,000",
,Miles Clark,OF,St. John Bosco,H,https://pbs.twimg.com/profile_images/1803993856788361216/5Z3JMQg8_400x400.jpg,,,"$650,000",
,Zach Geertsma,3B,Governor Livingston,H,https://pbs.twimg.com/media/GPwKBkxWoAAnTwZ?format=jpg&name=large,,,"$650,000",
,Jordan Martinez,SS/RHP,Trinity Christian Academy,H,https://pbs.twimg.com/profile_images/1705301249782890496/-viVsfuc_400x400.jpg,,,"$650,000",
,Miles Keogh,SS,Legendary Prep,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqMys0zmKE0tsyb05sYPaCLAU5QZj6tHvV7g&s,,,"$650,000",
,Chandler Hart,LHP,Allen,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/bnchz34zhkegwmcjgogh.jpg",,,"$650,000",
,Dax Hardcastle,RHP/OF,Saint Mary's,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/1/0/8/108319cc-d204-4af3-ab75-01f45171587a/original.jpg?version=638751646943309969&width=1024&crop=1:1,smart",,,"$650,000",
,Madden Tatum,3B/RHP,Valley View,H,https://media.hometeamsonline.com/photos/baseball/VALLEYVIEWBASEBALL/player1661272323015.jpg,,,"$650,000",
,Graham Charboneau,OF,Kingwood,H,https://pbs.twimg.com/profile_images/1553392565323501568/gTVTZWPF_400x400.jpg,,,"$650,000",
,Alika Ahu,SS,University Laboratory School,H,https://www.fieldlevel.com/webapi/v2/LegacyImages/Headshot?Username=alika.ahu&Width=200,,,"$650,000",
,Colten Rainer,RHP,Royal,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/a/f/4/af4568e0-7d63-44c5-9412-6f80270488b3/original.jpg?version=638762725969759146&width=1024&crop=1:1,smart",,,"$650,000",
,Carson Moser,RHP,Saratoga Central Catholic,H,https://s.hdnux.com/photos/01/50/46/14/27419421/3/1920x0.jpg,,,"$650,000",
,Bryce Krenek,LHP,Taylorsville,H,https://pbs.twimg.com/media/FvPWw5FWYAEk37e?format=jpg&name=large,,,"$650,000",
,Dylan Fairchild,SS,Detroit Catholic Central,H,https://pbs.twimg.com/profile_images/1820157365754179584/NGo3H-Ab_400x400.jpg,,,"$650,000",
,Brandon Lorenzo,SS,Mater Academy,H,https://miamidadehighschoolbaseball.com/wp-content/plugins/team-admin/uploads/thumb/brandon-lorenzo-3207.jpg,,,"$650,000",
,Sammy Swank,RHP,McCutcheon,H,"https://www.jconline.com/gcdn/authoring/authoring-images/2024/04/18/PLAI/73364525007-mc-cutcheon-harrison-bb-041724-am-00187.jpg?crop=2420,1361,x0,y60&width=2420&height=1361&format=pjpg&auto=webp",,,"$650,000",
,Ivan Sabater,RHP,West Broward,H,https://pbs.twimg.com/profile_images/1818865116722376704/69j-hZjZ_400x400.jpg,,,"$650,000",
,Brady Marconi,C,Charlotte Catholic,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8335587.jpeg,,,"$650,000",
,Joseph Raimonda,LHP,Monsignor Farrell,H,,,,"$650,000",
,Kahanu Martinez,SS,Saint Louis School,H,https://www.staradvertiser.com/wp-content/uploads/2025/07/web1_3B-Kahanu-Martinez--Saint-Louis-.jpg,,,"$650,000",
,Bubba Coleman,SS,Cherokee Bluff,H,https://i0.wp.com/cherokeebluffbaseball.com/wp-content/uploads/2024/02/20-Bubba-Coleman.jpg?fit=1200%2C1200&ssl=1,,,"$650,000",
,Judson Dowell,OF,Houston Lamar,H,https://pbs.twimg.com/media/FNwurWsX0AE-LkR.jpg,,,"$650,000",
,Connor Langdon,LHP,Perry,H,https://pbs.twimg.com/media/GR4cGGXXQAAMG0w?format=jpg&name=large,,,"$650,000",
,John Lindsey III,1B,Petal,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10158646.jpeg,,,"$650,000",
,Lincoln Boyle,OF,St. Thomas Aquinas,H,https://pbs.twimg.com/profile_images/1825712083599544320/W8upPGiY.jpg,,,"$650,000",
,Tucker Thompson,LHP,Gardner-Edgerton,H,https://pbs.twimg.com/profile_images/1819460634209034240/VANe7kHZ_400x400.jpg,,,"$650,000",
,Cade Allen,RHP,South Gibson County,H,"https://www.jacksonsun.com/gcdn/authoring/authoring-images/2024/04/02/PJAT/73179918007-south-gibsonvs-obion-county-baseball-0010.jpg?crop=4572,2572,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",,,"$650,000",
,Kaleb Traylor,3B,TNXL Academy,H,https://pbs.twimg.com/profile_images/1794106381340942337/P-ZpdyIq_400x400.jpg,,,"$650,000",
,Landon Church,2B/OF,West Forsythe,H,https://pbs.twimg.com/media/GsE6IPQWwAAPzWj?format=jpg&name=large,,,"$650,000",
,Johnson DuBose,SS,IMG Academy,H,https://pbs.twimg.com/amplify_video_thumb/1907830595138265088/img/b1qBA4DbfHhJQZIt?format=jpg&name=large,,,"$650,000",
,Yodelkis Quevedo,3B,Mater Academy,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnYosUV68A910iwen8nTM4OlQqGcxedoYUyA&s,,,"$650,000",
,Brady Abate,OF,Malvern Prep,H,https://pbs.twimg.com/profile_images/1699628022855356416/nZWjJnYc_400x400.jpg,,,"$650,000",
,Kaden Powell,OF,Beech Senior,H,https://www.tennessean.com/gcdn/authoring/authoring-images/2024/05/17/PNAS/73726958007-nas-beech-vs-lincoln-county-baseball-03.JPG?width=1733&height=1187&fit=crop&format=pjpg&auto=webp,,,"$650,000",
,Marcus Greis,3B/RHP,JSerra Catholic,H,https://oluathletics.org/images/2025/2/3/Marcus_Greis_36_9W2py.JPG,,,"$650,000",
,Luke Labbe,C/SS,Bartram Trail,H,https://pbs.twimg.com/media/GXuxInFXgAE21Hm?format=jpg&name=large,,,"$650,000",
,Brise Boop,SS/3B,JSerra Catholic,H,https://pbs.twimg.com/profile_images/1983654411495993351/CWQvSi3u_400x400.jpg,,,"$650,000",
,DJ Delaney,OF,St. Ignatius,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6YZOP2S84EZy1oSJ8oOiiqiV-iqfQgeqUjw&s,,,"$650,000",
,Christian Olivares,C/3B,London,H,https://pbs.twimg.com/profile_images/1830045678648602624/OF7IMenJ_400x400.jpg,,,"$650,000",
,Elijah Williams,LHP,Community Christian,H,https://communitychristianathletics.org/wp-content/uploads/sites/104/2025/01/Screenshot-2025-01-09-at-2.49.21%E2%80%AFPM-e1736455834365.png,,,"$650,000",
,Francisco Rivero,C,Canyon del Oro,H,"https://substackcdn.com/image/fetch/$s_!RubK!,f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F4380c564-7bc1-46a1-bcca-db78ed91e279_613x641.jpeg",,,"$650,000",
,Treydric Barnes,OF,Taylorsville,H,https://pbs.twimg.com/profile_images/1879727390995210240/edLlJ_GJ_400x400.jpg,,,"$650,000",
,Joey Lawson,RHP,Bishop Verot,H,https://pbs.twimg.com/profile_images/1821281749437120512/zaQor7fL_200x200.jpg,,,"$650,000",
,Tristan Lange,RHP,North Cross,H,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/7/02/7022aa39-c4a5-4c5a-a4ee-f1356bf683a1/68027022920e6.image.jpg?resize=1200%2C876,,,"$650,000",
,Rob Czarniecki,OF,Chesterton,H,https://chssandscript.com/wp-content/uploads/2024/09/IMG_5427-960x1200.png,,,"$650,000",
,Jack Schuman,SS/OF,Baylor,H,https://pbs.twimg.com/profile_images/1938380559555637248/SxirtqJU_400x400.jpg,,,"$650,000",
,Tate Troxell,RHP,Guerin Catholic,H,https://pbs.twimg.com/profile_images/1934797998980239361/3fKnkLHh_400x400.jpg,,,"$650,000",
,Barrett Bucholz,C/OF,Atlee,H,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/assets/v3/editorial/7/30/730fbd78-e019-4c38-9ec2-3f7280e24a9b/67e5fd7ecc8e0.image.jpg?resize=1200%2C800,,,"$650,000",
,Cooper Shrum,RHP,Belton,H,https://pbs.twimg.com/media/GOofSbLXMAAieWn?format=jpg&name=4096x4096,,,"$650,000",
,Jenker Romero,RHP,Georgia Premier Academy,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8536811.jpeg,,,"$650,000",
,Cameron Taylor,RHP,Kearney,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxuji9Q-jIjMye5CJUERhZaVW8xgyDrYxt2g&s,,,"$650,000",
,Lorenzo Laurel,OF,Marjory Stoneman Douglas,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/3/f/1/3f13d0a5-6a68-42b4-b295-b32f21ccfb2d/original.jpg?version=638421593917604096&width=1024&crop=1:1,smart",,,"$650,000",
,Reid Gainous,RHP,Thomas County Central,H,https://pbs.twimg.com/profile_images/1813754433420857344/dkflAGkC_400x400.jpg,,,"$650,000",
,McCoy Silicz,RHP,Bakersfield Christian,H,https://borasclassic.com/wp-content/uploads/2024/03/McCoy-Silicz-scaled.jpg,,,"$650,000",
,Jack Smejkal,RHP/SS,The Woodlands,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/sab7hytdyjkswaq8b0y9.jpg",,,"$650,000",
,Tyson Bobo,RHP,Patrick Henry,H,https://pbs.twimg.com/profile_images/1794082448017666048/R9FVvBRr_400x400.jpg,,,"$650,000",
,Maddux Lessard,C/IF,Muskego,H,https://www.prepbaseballreport.com/passets/photo/WI/9521048673-maddux-lessard-2024.jpg,,,"$650,000",
,Mark Metcalf,SS,Sarasota,H,,,,"$650,000",
,Noah Everly,SS,St. John Bosco,H,https://www.presstelegram.com/wp-content/uploads/2025/04/LPT-L-HSB-BOSCO-MD-0423-01.jpg?w=640,,,"$650,000",
,Tucker Long,RHP,Ottumwa,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/u8lbqumii9fdgeoxrhrz.jpg",,,"$650,000",
,Karson Reeder,RHP,Tomball,H,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1500,h_843,x_0,y_147/c_fill,w_1200,ar_1:1,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/high_school/01jt4hjqwajjvyzvdk75.jpg",,,"$650,000",
,Winston Pennant,OF,Sumner,H,https://on3static.com/uploads/dev/assets/cms/2024/09/30084916/Screenshot-2024-09-30-at-8.49.04%E2%80%AFAM.png,,,"$650,000",
,Josh Horvath,OF/RHP,Round Rock,H,https://pbs.twimg.com/profile_images/1918799332838420480/_AFVmtGP_400x400.jpg,,,"$650,000",
,Trenton Maybin,OF,Asheville,H,https://pbs.twimg.com/profile_images/1818054919955341312/FncN3dzS_400x400.jpg,,,"$650,000",
,Jaylen Walker,OF,Lutheran South Academy,H,https://pbs.twimg.com/profile_images/1777535849938161664/oL9wz_rU_400x400.jpg,,,"$650,000",
,Bryson Wittmer,LHP,Milan Edison,H,https://d3i5p6znmm9yua.cloudfront.net/360_Sandusky_Live/0/0/0/0/440/50/440050_1,,,"$650,000",
,Michael Teasley,RHP,Oak Ridge,H,https://pbs.twimg.com/media/GuYfoXOXwAMb9cy?format=jpg&name=large,,,"$650,000",
,JT Darden,OF,Cypress Woods,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2P_pG3lGK5ViYYpA1LpjuFsxvWHWpw0QKug&s,,,"$650,000",
,Tait Reynolds,OF,Queen Creek,H,"https://www.azcentral.com/gcdn/authoring/authoring-images/2024/07/07/PPHX/74321610007-taitpic-1.JPG?crop=2516,2515,x0,y0",,,"$650,000",
,Parker Granse,LHP,Pensacola Catholic,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/8/e/2/8e27b1a9-734b-4bfb-8858-9c72c8bf7660/original.jpg?version=638426716774008907&width=1024&crop=1:1,smart",,,"$650,000",
,Easton Webb,RHP,Charles Page,H,"https://image.maxpreps.io/rosters/79ff50d9-e9a1-4afe-9bc5-2e71a6a36e8f/2/4/e/24e1ce07-2475-4864-a2fb-a1eb547af5be/original.jpg?version=638776848402820235&width=1024&crop=1:1,smart",,,"$650,000",
,Parker Van Engelenhoven,RHP,Olentangy Liberty,H,https://pbs.twimg.com/profile_images/1940140290066509824/eu4e2GjO_400x400.jpg,,,"$650,000",
,Nicholas Bradley,RHP,Abington Heights,H,https://pbs.twimg.com/profile_images/1583133827085570048/pRmupenI_400x400.jpg,,,"$650,000",
,Hunter Watson,C,Tuttle,H,https://s.yimg.com/ny/api/res/1.2/MQhrkisZtYDiHgZ_Y4rpAg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTY0MDtoPTQyNztjZj13ZWJw/https://media.zenfs.com/en/the_oklahoman_natl_articles_469/6e55bd808065aa435d4a665db7a5e306,,,"$650,000",
,Griffin Miller,OF,The Benjamin School,H,https://pbs.twimg.com/media/GqZTlDpWEAACn5C?format=jpg&name=large,,,"$650,000",
,Cameron Hanes,RHP,TNXL Academy,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9926425.jpg,,,"$650,000",
,Brady Marshall,3B,Reagan,H,https://pbs.twimg.com/profile_images/1609738427456438279/iLDWyOId_400x400.jpg,,,"$650,000",
,Anaiscio Ortiz,LHP,Richmond Hill,H,https://pbs.twimg.com/profile_images/1750540757532835840/AlurYi87_400x400.jpg,,,"$650,000",
,Christopher Moore,SS/RHP,Kentlake,H,https://www.kentreporter.com/wp-content/uploads/2024/05/36351138_web1_DSC_0688.jpg,,,"$650,000",
,Jack Ryan,3B,St. Xavier,H,https://pbs.twimg.com/profile_images/1933945218849558528/2RJLj5Ps_400x400.jpg,,,"$650,000",
,Kealoha Kepo'o-Sabate,RHP,Meadowdale,H,https://pbs.twimg.com/profile_images/1735518436347002880/LG_0RJLN_400x400.jpg,,,"$650,000",
,Jacob Smith,SS,Ronald W. Reagan,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS57IzgOffD9vyBiYDUmU-NoZUFSkvfU95yCw&s,,,"$650,000",
,John David Alexander,OF,Barbe,H,,,,"$650,000",
,Lawson Mcleod,RHP,Trinity Episcopal,H,,,,"$650,000",
,Carson Liedel,RHP,Monroe,H,,,,"$650,000",
,Hunter Harrington,OF,Cathedral Catholic,H,,,,"$650,000",
,Osiah Kelley,RHP,Sussex Central,H,,,,"$650,000",
,Jaser Arms,OF,McMin County,H,,,,"$650,000",
,Sammy Kane,RHP/SS,Jesuit,H,,,,"$650,000",
,Braylon Nelson,SS,Pensacola Catholic,H,,,,"$650,000",
,Keegan Matson,RHP,Eastlake,H,,,,"$650,000",
,Riley Cuddy,OF,Middle Creek,H,,,,"$650,000",
,Logan Sorrel,RHP,The Dunham School,H,,,,"$650,000",
,Colton Guillot,SS,Pensacola Catholic,H,,,,"$650,000",
,Callaghan O'Connor,SS,Bishop McNamara,H,,,,"$650,000",
,Gary Gibson II,RHP,Sayre,H,,,,"$650,000",
,John Dolan,C,Hargrave Huffman,H,,,,"$650,000",
,Ezekiel Lara,OF,Mater Dei,H,,,,"$650,000",
,Gavin Hottle,SS,Orange Lutheran,H,,,,"$650,000",
,Ethan Armstrong,RHP,Garden City,H,,,,"$650,000",
,Will Holden,C,West Forsyth,H,,,,"$650,000",
,Mills Carrillo,RHP,Wesley Chapel,H,,,,"$650,000",
,Trevyn Turner,RHP,Summer Creek,H,,,,"$650,000",
,Ethan Rathmann,OF,Olympia,H,,,,"$650,000",
,Braxton Barber,OF,Jesuit College Prep,H,,,,"$650,000",
,Wes Peterson,RHP,Menlo-Atherton,H,,,,"$650,000",
,Branson Crawford,C,Gainesville,H,,,,"$650,000",
,Owen Horrell,RHP,A&M Consolidated,H,,,,"$650,000",
,Daniel Giuliani,RHP,A3 Academy,H,,,,"$650,000",
,Cohen Bohannon,LHP,Allatoona High School,H,,,,"$650,000",
,Cache Poulson,C,American Fork,H,,,,"$650,000",
,Spencer Krasner,LHP,American Heritage,H,,,,"$650,000",
,Ryan Christiansen,RHP,Apple Valley,H,,,,"$650,000",
,Conner Cuozzo,3B,Archbishop Moeller,H,,,,"$650,000",
,Owen Green,OF,Ardrey Kell,H,,,,"$650,000",
,Bradley Mccafferty,C,Austin Prep,H,,,,"$650,000",
,Ryan Fuller,RHP,Avon Grove,H,,,,"$650,000",
,Chandler Taylor,OF,Badin,H,,,,"$650,000",
,Teddy Stephenson,SS,Bangor,H,,,,"$650,000",
,Colin Ulrich,OF,Bishop Kenny,H,,,,"$650,000",
,Keenan Dolan,RHP,Bishop Manogue,H,https://pbs.twimg.com/profile_images/2037944995785932800/silugUHG_400x400.jpg,,,"$650,000",
,Tyler Lomas,SS,Bishop Moore,H,,,,"$650,000",
,Jason Kruczek,RHP,Bishop O'Connell,H,,,,"$650,000",
,Luke Manderson,RHP,Bolles,H,,,,"$650,000",
,Drake Bentke,OF,Brenham,H,,,,"$650,000",
,Kyle Krause,RHP,Buford,H,,,,"$650,000",
,Ayden Lockett,OF,Buford,H,,,,"$650,000",
,Nolan Stafaniak,RHP,Butler,H,,,,"$650,000",
,Diego Becerra,LHP,Cambridge,H,,,,"$650,000",
,Jathan Spain,RHP,Cape Central,H,,,,"$650,000",
,Matthew Neufeld,RHP,Cardinal Carter,H,,,,"$650,000",
,Grant Mehrhoff,LHP,CBC,H,,,,"$650,000",
,Kobe Cherry,RHP,Center Grove,H,,,,"$650,000",
,Kellen Thomson,RHP,Center Grove High School,H,,,,"$650,000",
,Carson Munroe,RHP,Chaparral,H,,,,"$650,000",
,Grant Hill,RHP,Chelsea,H,,,,"$650,000",
,Jack Curtis,RHP,Chenango Forks,H,,,,"$650,000",
,Tyce Smith,OF,Cherry Creek,H,,,,"$650,000",
,Eli Dickey,RHP,Christ Presbyterian,H,,,,"$650,000",
,GT Taylor,2B,Christian Brothers College,H,,,,"$650,000",
,Brody Landgraf,1B,Columbia,H,,,,"$650,000",
,Logan Buckley,LHP,Columbia,H,,,,"$650,000",
,OB Osceola III,LHP,Community School of Naples,H,,,,"$650,000",
,Ronin McCraw,SS,Concordia Lutheran,H,,,,"$650,000",
,Jesiah Andrade,C,Corona,H,,,,"$650,000",
,Mateo Villanueva,RHP,Coronado,H,,,,"$650,000",
,Luke Nitkowski,SS,Creekview,H,,,,"$650,000",
,Braden Caito,3B,Creighton Prep,H,,,,"$650,000",
,Charlie Ziola,OF,Creighton Prep,H,,,,"$650,000",
,Bryce Pauly,3B,Davenport North,H,,,,"$650,000",
,AJ Saccento,LHP,Delbarton,H,,,,"$650,000",
,Geno Goralski,OF,Denmark,H,,,,"$650,000",
,Christopher Marano,RHP,DePaul Catholic,H,,,,"$650,000",
,Addison Latko,C,DePaul College Prep,H,,,,"$650,000",
,Michael Hanna,OF,Don Bosco Prep,H,,,,"$650,000",
,Ethan Lee,RHP,Don Bosco Prep,H,,,,"$650,000",
,Walker Cox,RHP,Easley,H,,,,"$650,000",
,Griffin Bourland,RHP,Eaton,H,,,,"$650,000",
,Cooper Kardokus,SS,Edmond Memorial,H,,,,"$650,000",
,Anthony Eberlin,RHP,Edwardsville,H,,,,"$650,000",
,Hunter Baugh,SS,Edwardsville,H,,,,"$650,000",
,Ritson Meyer,OF,Elgin,H,,,,"$650,000",
,Alex Edisis,1B,Elite Squad Academy,H,,,,"$650,000",
,Maddox Burnett,3B,Erie,H,,,,"$650,000",
,Andrew Wong,RHP,Fairfield Prep,H,,,,"$650,000",
,Macen Collura,SS,Faith Lutheran,H,,,,"$650,000",
,Aaron Jaquez,RHP,Falcon,H,,,,"$650,000",
,David Ojeda,OF,Flowery Branch,H,,,,"$650,000",
,Banks Wickersham,C,Fort Dorchester,H,,,,"$650,000",
,Brendan Pyle,3B,Fort Zumwalt East,H,,,,"$650,000",
,Nolan Sissom,SS,Fort Zumwalt West,H,,,,"$650,000",
,Dylan Curtis,RHP,Francis Howell,H,,,,"$650,000",
,Jake Brettschneider,RHP,Francis Howell,H,,,,"$650,000",
,Declan Fitzgerald,RHP,Fullerton,H,,,,"$650,000",
,Bryce Morrison,OF,Gahr,H,,,,"$650,000",
,Andres Gonzalez,SS,Gahr,H,,,,"$650,000",
,Braeden Lipoff,C,Gloucester Catholic,H,,,,"$650,000",
,Jameson Napper,LHP,Grace Christian Academy,H,,,,"$650,000",
,Gianni Corral,C,Grapevine,H,,,,"$650,000",
,Benjamin Ball,OF,Hamilton,H,,,,"$650,000",
,Jax Sparks,SS,Hardin Valley Academy,H,,,,"$650,000",
,Wyatt Shelley,1B,Headland,H,,,,"$650,000",
,Demarcus Rideout-Carter,RHP,Heart Lake Secondary,H,,,,"$650,000",
,Slaide Burd,OF,Hilton Head Christian,H,,,,"$650,000",
,Taylor Fuller,SS,Holy Innocents Episcopal School,H,,,,"$650,000",
,Ben Schulman,RHP,Horace Greeley,H,,,,"$650,000",
,Ethan Trahan,OF,Horizon,H,,,,"$650,000",
,Colt DeHart,OF,Indian Creek,H,,,,"$650,000",
,Gavin Clark,RHP,Jackson,H,,,,"$650,000",
,Taylor Haddock,SS,Jesuit College Prep,H,,,,"$650,000",
,Cannon Murtagh,OF,Jesuit High School,H,,,,"$650,000",
,Adam Riley,RHP,Jo Byrns,H,,,,"$650,000",
,Marcus Greis,SS,JSerra,H,,,,"$650,000",
,Takashi Rutherford,OF,JSerra Catholic,H,,,,"$650,000",
,Ethan Trivison,LHP,Jupiter,H,,,,"$650,000",
,Zayne Hookala,OF,Kailua,H,,,,"$650,000",
,Harper Heathcott,LHP,Lake Creek,H,,,,"$650,000",
