Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
,Gable Mitchell,2B,Iowa,C,https://hawkeyesports.com/imgproxy/Bu_a39VcLvVl9A4X5HhjeFt0As1hIlEcXAZnEtsgNvs/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2hhd2tleWVzcG9ydHMtcHJvZC8yMDI0LzA5Lzc5MGRmZDllLTIwMjQwODI5X21pdGNoZWxsX2dhYmxlLmpwZw.jpg,,,,
,Alex Valentin,LHP,South Carolina,C,,,,,
,Dallis Moran,RHP,Stetson,C,https://pbs.twimg.com/profile_images/1748764901055553536/bbVNVuza_400x400.jpg,,,,
,Parker Brzustewicz,1B,Notre Dame,C,https://fightingirish.com/imgproxy/rQ6mIZGXm-Z2gM7Ajz3hSUiQbcG9A5rEmHjJcqfTN_w/fit/420/640/ce/0/aHR0cHM6Ly9maWdodGluZ2lyaXNoLmNvbS93cC1jb250ZW50L3VwbG9hZHMvMjAyNS8wMS9CQVNFMjUtUEFSS0VSLUJSWlVTVEVXSUNaLmpwZw.jpg,,,,
,Parker Detmers,RHP,Louisville,C,https://www.courier-journal.com/gcdn/authoring/authoring-images/2025/06/10/PLOU/84138322007-detmers-parker.jpg?width=700&height=700&fit=crop&format=pjpg&auto=webp,,,,
,TJ Pompey,SS,Arkansas,C,https://pbs.twimg.com/media/G28V8GZWEAAlIJV?format=jpg&name=4096x4096,,,,
,Eli Waters,RHP,NIcholls State,C,https://geauxcolonels.com/images/2026/1/15/Waters-Eli-NICH_BSB_26.JPG?width=300,,,,
,Gabe Jones,RHP,Enterprise,C,,,,,
,Ethan Hindle,2B,Kentucky,C,https://pbs.twimg.com/profile_images/1935095652674846720/uhZNkS_j_400x400.jpg,,,,
,Tate McGuire,RHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/26-Tate-McGuire-BSB-2024-64553-1x1-1.jpg,,,,
,Luke Vaughn,C,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2026%2F2%2F4%2FVaughn__Luke.png&width=180&height=270&type=webp,,,,
,Brody Chrisman,OF,Akron,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fakron.sidearmsports.com%2Fimages%2F2026%2F1%2F13%2F5_Brody_Chrisman.jpg&width=180&height=270&type=webp,,,,
,Cole Raile,C,VMI,C,https://vmikeydets.com/images/2025/12/11/RAILE_COLE_NDB02326.jpg?width=300,,,,
,Blake Cyr,2B/OF,Florida,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdiN-KPyTrr3Y5XQ5yy0BGPEEZXeX0rgSNwpz-W3qfzytE2YJWbLMPPITXpEfEk34D4TNeh5lnnD_w3EpVLM_pedihES7EtJwR8uUtq_8&s=10,,,,
,Duke McCarron,RHP,St. Joseph's,C,https://sjuhawks.com/images/2025/9/26/McCarron_HS1_25.jpg?width=300,,,,
,Ryan Martin,OF,Dallas Baptist,C,https://dbupatriots.com/images/2025/11/25/bsbl_headshots-44.jpg?width=300,,,,
,Ryan Bilka,RHP,Miami,C,https://miamihurricanes.com/imgproxy/y9yNQZYEOKNYrxeTO3nI35jK7co9d51Uol1ONIGibbs/fit/600/800/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1cnJpY2FuZXNwb3J0cy1jb20vMjAyNi8wMS9lNTY5NDJjZS1yeWFuYmlsa2EucG5n.png,,,,
,Michael Benzor,LHP,Dallas Baptist,C,https://dbupatriots.com/images/2025/11/25/bsbl_headshots-22.jpg?width=300,,,,
,Carson Lane,RHP,UNLV,C,https://unlvrebels.com/images/2024/12/24/Lane_Carson.jpg,,,,
,Tyler Pitzer,RHP,Mississippi State,C,,,,,
,Will Moore,3B,Indiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fiuhoosiers.com%2Fimages%2F2026%2F1%2F13%2F4-Moore.jpg&width=180&height=270&type=webp,,,,
,Tyler Albanese,RHP,San Jose State,C,https://sjsuspartans.com/imgproxy/rN_xI8r5Y4OqjDz5UNZI6sOQw3zc9u_PEf5ZwcYKdrM/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nhbi1qb3NlLXN0YXRlLXByb2QvMjAyNC8wMi8xMy9SZTdnWXZQZzNlbmtTN3FrYW5xUDg5Z1dHT3VBYXZGYUloWnVNREZKLmpwZw.jpg,,,,
,Noah Sullivan,1B,Mississippi State,C,,,,,
,Kyle Morrison,2B,Southern Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsouthernmiss.com%2Fimages%2F2025%2F11%2F24%2FKyle_Morrison.jpg&width=180&height=270&type=webp,,,,
,Cooper Consiglio,LHP,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2025%2F8%2F21%2FCooper_Consiglio.png&width=180&height=270&type=webp,,,,
,Dominic Mauro,RHP,Cincinnati,C,https://gobearcats.com/imgproxy/FeqPg5tCWxeUHb7H0-qaG2angwMijpHXTzreh9Thk1w/rs:fit:3840:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvYmVhcmNhdHMtY29tLXByb2QvMjAyNS8wOS8xMi9XMExHVDlhM1BMcURmdjU5SklvWFBTTXhHTkhUaGFqN3NPNEFNMGpHLmpwZw.jpg,,,,
,Chandler Dorsey,RHP,Central Florida,C,https://ucfknights.com/imgproxy/8hlCF54H2XgeIqUtu-HxggDrWv-JEgnV0WFxGTqTans/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC9ZbHpBaHlKUk9sVXlLUzhnVEJnOWhVUnFjSVJpVEVpdGJMR1kyM2FhLnBuZw.png,,,,
,Elijah Underhill,RHP,Austin Peay,C,https://lite987whop.com/wp-content/uploads/sites/5/underhill-3-scaled.jpg,,,,
,Dominic Smaldino,1B,Arizona State,C,https://thesundevils.com/imgproxy/TRMIdy2dv0VnaIry5j4B7jilYV2UzqQbg1fT0SvRdLM/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyLzF4MVhzWmIzZWNQQlVBZVVuUTNucllnYmQydkdEV2ZXZEZRb1VFUTguanBn.jpg,,,,
,Max Buettenback,OF,Nebraska,C,https://huskers.com/imgproxy/q_Uqa3rXBZLEIftfzUAfBZOyy0Op_MZ8JY_r_Eid3ek/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNC8wMS8yMy9jeDVpQjFHZTMwd2hOaTFEZkl2UlVhdTVHSW41Q1BmUUYzUWtGd0ppLmpwZw.jpg,,,,
,Trace Hartman,RHP,Stetson,C,https://gohatters.com/images/2025/10/15/trace-hartman_54855446583_o_L2CBm.jpg?width=300,,,,
,Kyle Branch,2B,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Kyle_Branch_OUA06723.JPG&width=180&height=270&type=webp,,,,
,Christian Chatterton,RHP,Auburn,C,https://auburntigers.com/imgproxy/XwVjO_H7sRahLsHCTzpaDAiw_AqlV_EifW38UYyJNKA/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvQVJUdGloWDA5MmJ5aEF6aUZRbDNmU1k4YllRSWVDQzM1MnB4YUV0ay5qcGc.jpg,,,,
,Carter Johnstone,3B,Vanderbilt,C,https://pbs.twimg.com/media/GuQD6jCW8AAkCy6.jpg,,,,
,Chris Billingsley Jr.,RHP, Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2026%2F1%2F19%2FBillingsley_Chris_WEB_20260112_BB_Headshots_MM_0021.jpg&width=180&height=270&type=webp,,,,
,Nathan Brewer,OF,Middle Tennessee State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmtsu.sidearmsports.com%2Fimages%2F2025%2F11%2F20%2FBrewer__Nathan_-_Web.jpg&width=180&height=270&type=webp,,,,
,Avery Ortiz,SS,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F9%2F21%2FOrtiz_AxG8H.JPG&width=180&height=270&type=webp,,,,
,Easton Breyfogle,OF,Arizona,C,https://d11rxijfksshz7.cloudfront.net/images/2025/1/30/250128_BSB_Media_Day_Madison_Farwell0271.jpg?width=300,,,,
,Derrick Tarpley Jr.,OF,Pittsburgh,C,,,,,
,Anson Seibert,RHP,Johnson County,C,https://images.johnsoncountypost.com/wp-content/uploads/2024/07/anson_seibert_insta.jpg,,,,
,Manning West,RHP,Kansas,C,,,,,
,Dylan Alonso,RHP,Troy,C,https://pbs.twimg.com/media/G4N3JrkXkAAOjmf?format=jpg&name=large,,,,
,Andrew Wiggins,OF,NC State,C,https://packinsider.com/wp-content/uploads/2025/07/Screenshot-2025-07-24-at-4.24.20%E2%80%AFPM.png,,,,
,Kevin Takeuchi,OF/2B,USC,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fusctrojans.com%2Fimages%2F2025%2F2%2F3%2FTakeuchi__Kevin.jpg&width=180&height=270&type=webp,,,,
,Jackson Mitchell,RHP,Binghampton,C,https://binghamtonbearcats.com/images/2025/11/14/Mitchell_Jackson_web_gv62A.jpg?width=300,,,,
,Drew Horn,RHP,Middle Tennessee State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmtsu.sidearmsports.com%2Fimages%2F2025%2F11%2F20%2FHorn__Drew_-_Web.jpg&width=180&height=270&type=webp,,,,
,Brady Reynolds,OF,Stanford,C,https://gostanford.com/imgproxy/tXqzavBS2YRHpdAi-qWojiDtoA53gQN6cZyZzLd2xOE/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNC8wMS8yMi91YjFUaVVwQUJtR1JZMVBES2tBM3VXY1pPZlYwdkdLN3pheWNpcUtkLmpwZw.jpg,,,,
,Kolby Branch,2B,Georgia,C,,,,,
,Ryne Farber,SS,Auburn,C,https://pbs.twimg.com/media/Gu0goclWoAAGwWg.jpg:large,,,,
,Michael Catalano,RHP,Oklahoma,C,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1DqnOK.img?w=768&h=432&m=6&x=441&y=85&s=76&d=76,,,,
,Richie Roman,RHP,Houston,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuhcougars.com%2Fimages%2F2024%2F8%2F23%2FRoman_Richard2.jpg&width=180&height=270&type=webp,,,,
,Dylan Carey,SS,Nebraska,C,https://huskers.com/imgproxy/VMh1wHW6XAr4AZvm7vfQV6QKdhaCDmWFupH01iytQE4/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNi8wMS8xNi82TmRVeVVqbmZhRzI3MFI3ZnJaN0ZadlloM3hJWnZ1MlRqbTE5QlE3LmpwZw.jpg,,,,
,Brayton Thomas,LHP,Indiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fiuhoosiers.com%2Fimages%2F2026%2F1%2F13%2F14-Thomas.jpg&width=180&height=270&type=webp,,,,
,Trent Caraway,3B,LSU,C,https://odstcoreprodncus01.blob.core.windows.net/profile/435834/20251006022218_f729fa89-7b0b-40f3-941c-8cb7c0ccb781.jpg,,,,
,Sean Yamaguchi,3B,Nevada,C,https://pbs.twimg.com/media/GjEIPK0bIAIFyP2?format=jpg&name=large,,,,
,Tommy Farmer IV,OF,UC Irvine,C,https://ucirvinesports.com/images/2025/10/9/2farmeriv26.jpg,,,,
,Elijah Foster,RHP,South Carolina,C,https://gamecocksonline.com/imgproxy/Gzy5zQRFk1c7BnhDGP3oxCsi6yH9SEAbBXPJDsJ3rOM/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNS8xMS8zNWVlNDJlMC1mb3N0ZXJfZWxpamFoLXNjYWxlZC5qcGc.png,,,,
,Ryan Reich,RHP,Seton Hall,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fshupirates.com%2Fimages%2F2026%2F1%2F21%2F16_Reich.png&width=180&height=270&type=webp,,,,
,Michael DiMartini,OF,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2025%2F12%2F16%2FMichaelDiMartini.png&width=180&height=270&type=webp,,,,
,Jace Martinez,SS,Sam Houston State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgobearkats.com%2Fimages%2F2025%2F10%2F11%2F2026_Headshots_Martinez_Jace_FyIwy.jpg&width=180&height=270&type=webp,,,,
,Hayden Yost,OF,Florida,C,https://floridagators.com/images/2025/1/6/Yost_Hayden.jpg,,,,
,Collin Priest,1B,Clemson,C,https://clemsontigers.com/wp-content/uploads/2024/11/PriestCollin.jpg,,,,
,Cooper Clark,RHP,Campbell,C,,,,,
,Folger Boaz,LHP,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FBoaz_Folger.2026.bb.2775.jpg&width=180&height=270&type=webp,,,,
,JR Fordham,RHP,Longwood,C,https://d3i8haas7kq147.cloudfront.net/images/2025/9/10/APEX_082825_Headshots_142_xgT6o.jpg?width=300,,,,
,Parker Coil,LHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/36-Parker-Coil-BSB-2024-64839-1x1-1.jpg,,,,
,Nolan Stevens,OF/LHP,Oklahoma,C,https://pbs.twimg.com/profile_images/1981856777554522112/_3ZTncuA.jpg,,,,
,Jordan Stephens,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2024%2F9%2F11%2FStephens__Jordan.JPG&width=180&height=270&type=webp,,,,
,Cole Royer,RHP,Kennesaw State,C,https://ramblinwreck.com/imgproxy/Ui2aX0rw3ADqSASdZYOzCN2gGJP9nf6XKMYVJfGBw4E/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0NvbGUtUm95ZXItSFMuanBn.jpg,,,,
,Garrett Shull,OF,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F9%2F21%2FShull_Garrett_FVWmd.JPG&width=180&height=270&type=webp,,,,
,Andrew Duncan,OF,Wright State,C,https://pbs.twimg.com/profile_images/1703802016940593152/eqqVnc07_400x400.jpg,,,,
,Adrian Lopez,SS,Southern California,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fusctrojans.com%2Fimages%2F2025%2F2%2F3%2FLopez__Adrian.jpg&width=180&height=270&type=webp,,,,
,Manny Marin,SS,Tennessee,C,https://utsports.com/images/2025/2/6/494437_20241009_BB_Headshot_KL_017.jpg,,,,
,Chase Krewson,OF,Rutgers,C,https://pbs.twimg.com/media/HKZXm3FXsAAQCqm?format=jpg&name=large,,,,
,Payton Brennan,OF,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2026%2F1%2F14%2FBrennan.png&width=180&height=270&type=webp,,,,
,Elijah Ickes,SS,Hawaii,C,https://hawaiiathletics.com/images/2024/12/10/Ickes__Elijah24_3650_QK0xz.JPG,,,,
,Joey McMannis,RHP,Oklahoma,C,https://umterps.com/images/2024/10/2/21_Joey_McMannis.jpg,,,,
,Matthew Jenkins,RHP,Florida,C,https://d2b5htfb6s9xp9.cloudfront.net/images/2025/1/6/Jenkins_Matthew.jpg?width=300,,,,
,Kevin Milewski,C,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2025%2F8%2F26%2FMilewski_Kevin_20250826_BB_Headshots_HW_0047.JPG&width=180&height=270&type=webp,,,,
,Luke Guth,RHP,Vanderbilt,C,https://bloximages.newyork1.vip.townnews.com/thederrick.com/content/tncms/assets/v3/editorial/f/fb/ffb35efa-f7a6-11ee-b10e-ff1073d881a3/661743e83d4d0.image.jpg?resize=350%2C500,,,,
,Tyler Kozera,RHP,North Florida,C,,,,,
,Easton Davies,RHP,Salt Lake Community College,C,https://slccbruins.com/images/2025/1/24/_21-Easton-Davies_jRSW5.jpg?width=300,,,,
,Grant Fontenot,RHP,LSU,C,https://media.licdn.com/dms/image/v2/C4D03AQGCsucvR304Yg/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1645737564217?e=2147483647&v=beta&t=touJJmFtjaxFelZBwtYdY3zNmuBdCkS5HcPmYr2g6lk,,,,
,Jonathan Mendez,SS,UC Santa Barbara,C,https://ucsbgauchos.com/images/2024/12/22/Jonathan_Mendez_Baseball_Headshot_2025_0003_L4QKY.jpg,,,,
,Jake Jackson,OF,San Diego State,C,https://goaztecs.com/imgproxy/9JMFT4glMQIDaR2HGpMQyN5lVJ4gcEploKoO4VmL80o/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nkc3UtcHJvZC8yMDI0LzA2LzE5L3BESFNIdGtFMWhsMTd2MUZFR00zcEJITG5PMjVpb2djRUo5VWdQN2suanBn.jpg,,,,
,Coleman Mizell,OF,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F1%2F16%2FMizell__Coleman.jpg&width=180&height=270&type=webp,,,,
,Jaxon Grossman,RHP,Oklahoma,C,https://media.mauinow.com/file/mauinow/2025/06/Screenshot-2025-06-16-at-7.47.06AM-1024x835.png,,,,
,Armani Guzman,OF,West Virginia,C,https://cdn.d1baseball.com/uploads/2025/10/19220204/Armani-Guzman.jpeg,,,,
,Matt Bucciero,OF,Fairfield,C,https://fairfieldstags.com/images/2025/4/29/DSC05881.jpg?width=300,,,,
,Isaiah Lane,SS,Hope International,C,https://usdtoreros.com/images/2024/12/10/Isaiah_Lane.png,,,,
,Jordy Oriach,OF,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FOriach__Jordy.JPG&width=180&height=270&type=webp,,,,
,Cameron Chee-Aloy,OF,Illinois,C,https://fightingillini.com/images/2024/9/11/CheeAloy_Cameron_WEB_20240825_BSB_Headshot_KS_0274_9wvcY.jpg,,,,
,Scott Campbell,OF,Kentucky,C,https://storage.googleapis.com/ukathletics-com/2025/08/amt-231db5ec0c97477e685d6510f32b8a22b3751825-3be3403c-2025scott_campbell_02cb.jpg,,,,
,Kent Schmidt,1B,Georgia Tech,C,https://ramblinwreck.com/imgproxy/qb309BigMh-NUyR_mSo3f7qBPNGPEL3CT9uaen6bgwM/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0tlbnQtU2NobWlkdC1IUy5qcGc.jpg,,,,
,Jake Bechtel,OF,UNC Wilmington,C,https://pbs.twimg.com/profile_images/1932292249930326016/StoZGRc6_400x400.jpg,,,,
,Phoenix Call,OF,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FCall_Phoenix01.png&width=180&height=270&type=webp,,,,
,Harrison Didawick,OF,Virginia,C,"https://img.mlbstatic.com/mlb-images/image/upload/ar_16:9,g_auto,q_auto:good,w_1536,c_fill,f_jpg/mlb/n13gneeu20ll6ken5gil",,,,
,Gavyn Jones,LHP,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Gavyn_Jones_OUA06711.JPG&width=180&height=270&type=webp,,,,
,Ashton Larson,OF,Texas,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexassports_com%2Fimages%2F2025%2F8%2F26%2FLarson_Ashton_Cropped_Headshot-2026_OUa0M.jpg&width=180&height=270&type=webp,,,,
,Max Stagg,OF,UC Santa Barbara,C,https://pbs.twimg.com/profile_images/1910535760945831936/xWAyBkq4_400x400.jpg,,,,
,Matthew Heiberger,LHP,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F1%2F16%2FHeiberger__Matthew.jpg&width=180&height=270&type=webp,,,,
,Jack Arcamone,C,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FArcamone__Jack.JPG&width=180&height=270&type=webp,,,,
,Leamsi Montanez,C,Miami-Dade College,C,https://pbs.twimg.com/profile_images/1901355888851423232/PeXbzITi_400x400.jpg,,,,
,Blade Carver,C/OF,East Carolina,C,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/4346122.jpeg,,,,
,Jonathan Adelmann,RHP,Bucknell,C,,,,,
,Joshua Volmerding,LHP,Cal Poly,C,,,,,
,Mikhai Grant,RHP,Kennesaw State,C,,,,,
,Charlie Atkinson,RHP,Dallas Baptist,C,,,,,
,Parker Picot,OF,Alabama,C,,,,,
,Jackson Chirello,OF,Kennesaw State,C,,,,,
,Crew McChesney,OF,Brigham Young,C,,,,,
,Drew Detlefsen,OF,UTSA,C,,,,,
,Ethan Farris,3B,Texas State,C,,,,,
,Schuyler Sandford,RHP,Florida,C,,,,,
,Andrew Cain,3B,Arizona,C,,,,,
,Brayden Sharp,LHP,Rice,C,,,,,
,Bryce Molinaro,3B,Penn State,C,,,,,
,Ryan Hetzler,RHP,Auburn,C,,,,,
,Trey Newmann,RHP,California,C,,,,,
,Joseph Taylor,RHP,Charlotte,C,,,,,
,Kyle Boylston,OF,Florida Atlantic,C,,,,,
,Christian Rodriguez,RHP,Florida,C,,,,,
,Tucker Holland,LHP,UNC Greensboro,C,,,,,
,Chase Morgan,LHP,Louisiana,C,,,,,
,Jack Cropper,RHP,Northeastern,C,,,,,
,Shea Wendt,RHP,Creighton,C,,,,,
,Jacob Gholston,RHP,Oklahoma,C,,,,,
,Brennan Seiber,RHP,Vanderbilt,C,,,,,
,Nate Brittain,RHP,Duke,C,,,,,
,AJ Garcia,OF,Michigan,C,,,,,
,Olin Johnson,RHP,North Carolina,C,,,,,
,James Brody Delamielleure,SS/OF,Florida State,C,,,,,
,Aiden O'Connell,LHP,Duke,C,,,,,
,Jayden Davis,2B,Penn State,C,,,,,
,Luke Gaffney,1B,Clemson,C,,,,,
,Samuel Richardson,OF,Jacksonville State,C,,,,,
,Connor Griffin,RHP,Binghamton,C,,,,,
,Cade Brown,3B,Georgia Tech,C,,,,,
,Emilio Gonzalez,1B,Florida Atlantic,C,,,,,
,Andrew Duncan,OF,Florida State,C,,,,,
,JC Vanek,1B,Florida State,C,,,,,
,Devin Wolff,RHP,Connecticut,C,,,,,
,Matt Evans,OF,Nebraska,C,,,,,
,Carson Ohland,C/OF,Grand Canyon,C,,,,,
,Jack Haferkamp,OF,UC Santa Barbara,C,,,,,
,Justin Best,OF,New Orleans,C,,,,,
,Ryan Harrahill,RHP,Nebraska,C,,,,,
,Jackson Brasseux,LHP,Texas A&M,C,,,,,
,Ty Waid,C/1B,Arkansas,C,,,,,
,Luca Reyes,OF,Florida International,C,,,,,
,Brayden Randle,SS,Ole Miss,C,,,,,
,Brynner Waiolama,RHP,Iowa Western,C,,,,,
,Ryan Schwartz,C/OF,Kentucky,C,https://pbs.twimg.com/media/HLsxC9mXEAIkKUj?format=jpg&name=large,,,,
,Zack Konstantinovsky,RHP,Rutgers,C,,,,,
,Drew Dickerson,OF/3B,Oklahoma,C,,,,,
,Riley Jackson,C,Houston,C,,,,,
,John Martinez,SS,Florida Atlantic,C,,,,,
,Trenton Lape,3B,Chipola,C,,,,,
,Zach Wadas,1B,Loyola Marymount,C,,,,,
,Owen Sarna,RHP,Winthrop,C,,,,,
,Quinn Larson,RHP,California,C,,,,,
,Dawson Bryce,3B,Charlotte,C,,,,,
,Bryce Johnson,RHP,Washington,C,,,,,
,Ryan Jaros,3B,NC State,C,,,,,
,Derrick Mitchell,OF,Austin Peay,C,,,,,
,Dallas Dale II,OF,Pensacola State,C,,,,,
,Brayden Marx,RHP,BYU,C,,,,,
,Evan Haeger,OF,Houston,C,,,,,
,Duce Robinson,OF,Florida State,C,,,,,
,Isaac Armstrong,2B/SS,East Carolina,C,,,,,
,Holden Brauner,OF,Tennessee,C,,,,,
,JJ Glasscock,RHP,West Virginia,C,,,,,
,Hudson Rowen,LHP,Florida State,C,,,,,
,Garet Boehm,3B,Texas Tech,C,,,,,
